key,label,steps,schedule,psnr_main,ssim_main,lpips_multiview,centroid_ade_px,centroid_fde_px,action_success_all,source_scoreboard
ours,Standard staged (Ours),40,3.0/1.5/0.5/0.15 (10 each),35.04787771436903,0.9718302030861377,0.04951219680822558,3.853982523115905,7.593104764861884,0.72,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/metrics/complete_v1/scoreboard.csv
constant_max_40,Constant maximum,40,3.0 (40),35.07741953531901,0.9719796633720398,0.050257634164558515,3.9731763707503776,8.033927133769698,0.56,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours_inner_schedule_ablation/constant_max_40/step_7272/seed_20260708/metrics/complete_v1/scoreboard.csv
constant_min_40,Constant minimum,40,0.15 (40),34.42006301879883,0.9708373042278821,0.0625719452690747,8.5434652872094,18.82722530994366,0.36,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours_inner_schedule_ablation/constant_min_40/step_7272/seed_20260708/metrics/complete_v1/scoreboard.csv
scaled_x5_40,Staged LR x5,40,15/7.5/2.5/0.75 (10 each),35.247433259752064,0.9719392282929686,0.04875153717067506,3.521208050605691,6.693324167141364,0.76,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours_inner_schedule_ablation/scaled_x5_40/step_7272/seed_20260708/metrics/complete_v1/scoreboard.csv
scaled_x10_40,Staged LR x10,40,30/15/5/1.5 (10 each),35.01772143046061,0.9717450872229205,0.05081592305666871,4.171534609657474,8.439997271623437,0.68,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours_inner_schedule_ablation/scaled_x10_40/step_7272/seed_20260708/metrics/complete_v1/scoreboard.csv
scaled_div5_40,Staged LR /5,40,0.6/0.3/0.1/0.03 (10 each),34.55944741566976,0.9710882682104905,0.05990944986955987,7.424048873877373,16.727381197234717,0.48,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours_inner_schedule_ablation/scaled_div5_40/step_7272/seed_20260708/metrics/complete_v1/scoreboard.csv
scaled_div10_40,Staged LR /10,40,0.3/0.15/0.05/0.015 (10 each),34.451408788892955,0.9709388858576615,0.06311088740411733,8.886859445318262,19.87206820003584,0.36,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours_inner_schedule_ablation/scaled_div10_40/step_7272/seed_20260708/metrics/complete_v1/scoreboard.csv
proportional_10,Proportional 10 steps,10,3.0/1.5/0.5/0.15 (2/3/2/3),34.55201454162598,0.9710204667349656,0.059933945122692324,7.495394311069816,16.55657726728811,0.48,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours_inner_schedule_ablation/proportional_10/step_7272/seed_20260708/metrics/complete_v1/scoreboard.csv
proportional_20,Proportional 20 steps,20,3.0/1.5/0.5/0.15 (5 each),34.78252472347683,0.9714361739986472,0.0539878946625524,6.129256414169313,13.177815564786295,0.52,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours_inner_schedule_ablation/proportional_20/step_7272/seed_20260708/metrics/complete_v1/scoreboard.csv
proportional_60,Proportional 60 steps,60,3.0/1.5/0.5/0.15 (15 each),34.95346448686388,0.9717212192879783,0.05028175684726901,4.133774620352697,8.356973158359557,0.68,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours_inner_schedule_ablation/proportional_60/step_7272/seed_20260708/metrics/complete_v1/scoreboard.csv
proportional_80,Proportional 80 steps,80,3.0/1.5/0.5/0.15 (20 each),35.1504737218221,0.9721007700264455,0.048235013066894476,3.6139608453831817,6.942327788187717,0.72,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours_inner_schedule_ablation/proportional_80/step_7272/seed_20260708/metrics/complete_v1/scoreboard.csv
