task,checkpoint_step,latent_dim,active_training_groups,pca_fit,pca_sign_rule,PC1_explained_variance_ratio,PC2_explained_variance_ratio,PC3_explained_variance_ratio,context_table_path,context_table_sha256,active_manifest_path,trajectory_path,trajectory_sha256,result_root,domain_note,phase,record_role,domain,context_group_domain,context_table_row,environment_id,context_lookup_value,inner_step,is_final,sample_index,sample_id,support_size,support_indices_json,physical_parameters_json,support_physics_json,PC1,PC2,PC3,latent_l2_norm,Z_00,Z_01,Z_02,Z_03,Z_04,Z_05,Z_06,Z_07,Z_08,Z_09,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,0,0,0.002,,True,,,,[],"{""friction_mu"": 0.002, ""mu_index"": 0}",[],-0.5120334986355591,-0.10545720385810242,-0.17551737615303775,3.441022256763794,0.5206959247589111,0.6856160163879395,0.466579794883728,0.7942208647727966,0.5532762408256531,0.04627842456102371,0.6408374905586243,0.32670503854751587,0.49262678623199463,0.03436068072915077,0.7136764526367188,0.8973128199577332,0.4855824410915375,0.2739313840866089,1.0,0.8362985253334045,0.0,0.16052904725074768,0.3302127420902252,0.4409846365451813,0.6763917803764343,1.0,0.32436496019363403,0.3032738268375397,0.0,0.20770162343978882,0.9410661458969116,1.0,0.11426991969347,0.7858446836471558,1.0,0.5597999095916748
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,3,3,0.0068000000000000005,,True,,,,[],"{""friction_mu"": 0.0068000000000000005, ""mu_index"": 3}",[],-0.37846092808660237,0.04950036402082872,0.034674273707306226,3.448351123749452,0.6549214124679565,0.686572790145874,0.4708588421344757,0.7842475175857544,0.4812265932559967,0.12111400067806244,0.6138310432434082,0.33616337180137634,0.4633738100528717,0.11444643884897232,0.7274053692817688,0.9192419648170471,0.510715663433075,0.2552280128002167,0.9762566685676575,0.8407531380653381,0.012720374390482903,0.09581038355827332,0.449078768491745,0.4895903468132019,0.6211916208267212,1.0,0.302255779504776,0.4124429225921631,0.0,0.26611459255218506,0.9337009191513062,0.981482207775116,0.20873665809631348,0.7024931907653809,0.9921545386314392,0.552047073841095
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,5,5,0.01,,True,,,,[],"{""friction_mu"": 0.01, ""mu_index"": 5}",[],-0.323604850173578,0.038599091020061704,0.035673650918544894,3.457828495685566,0.6611213088035583,0.6561731696128845,0.48409315943717957,0.7755677700042725,0.46890056133270264,0.09725555777549744,0.6739673614501953,0.3464328348636627,0.4651101231575012,0.10014953464269638,0.7317250370979309,0.9015055894851685,0.5195760726928711,0.28577473759651184,0.9501458406448364,0.8413975834846497,0.0,0.09186363220214844,0.45468756556510925,0.49232229590415955,0.6192755699157715,1.0,0.322386771440506,0.448326975107193,0.0,0.2849663496017456,0.990942656993866,0.9674695134162903,0.19198350608348846,0.7055778503417969,0.9691216349601746,0.5418528318405151
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,8,8,0.0148,,True,,,,[],"{""friction_mu"": 0.0148, ""mu_index"": 8}",[],-0.3608082873525735,0.0451474691044369,0.04358872179358643,3.4442270335821856,0.6590576171875,0.6494948863983154,0.48649296164512634,0.7878158092498779,0.47017428278923035,0.12355629354715347,0.6081894040107727,0.3461885154247284,0.4611203074455261,0.10390329360961914,0.7266739010810852,0.9073095917701721,0.510068953037262,0.28476932644844055,0.9801161289215088,0.8413116335868835,0.0,0.09486546367406845,0.45734143257141113,0.48224523663520813,0.6110301613807678,0.9923968315124512,0.30256643891334534,0.4142307639122009,0.004661128390580416,0.26913341879844666,0.9573635458946228,0.9803233742713928,0.21011623740196228,0.7104281187057495,0.9847965240478516,0.5458300709724426
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,10,10,0.018000000000000002,,True,,,,[],"{""friction_mu"": 0.018000000000000002, ""mu_index"": 10}",[],-0.2307664185292543,0.03489659691850826,0.0188420228308801,3.4353293004216514,0.659575879573822,0.6585817337036133,0.45287296175956726,0.7829943299293518,0.4387337565422058,0.07965955883264542,0.6711246371269226,0.3528628945350647,0.43029844760894775,0.11663870513439178,0.7270200848579407,0.8892397880554199,0.5229665040969849,0.2788683772087097,1.0,0.7923761606216431,0.002668309723958373,0.07196786999702454,0.5059261918067932,0.44693002104759216,0.6218878030776978,1.0,0.33966872096061707,0.4234967827796936,0.0,0.3274431526660919,0.9603120684623718,0.9782389402389526,0.19800375401973724,0.7005512714385986,0.9649503827095032,0.5037475824356079
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,13,13,0.0228,,True,,,,[],"{""friction_mu"": 0.0228, ""mu_index"": 13}",[],-0.2767461084549072,0.04296897753871373,0.0351421692965628,3.4499191482930853,0.6716933846473694,0.653932511806488,0.46143850684165955,0.7860103845596313,0.4787087142467499,0.0801953375339508,0.6676672101020813,0.35673201084136963,0.44761961698532104,0.12325921654701233,0.7060096859931946,0.906762421131134,0.5339831709861755,0.30144545435905457,0.9574756026268005,0.8297072649002075,0.0,0.07680220156908035,0.4809737801551819,0.4693714678287506,0.6170365810394287,0.9946709275245667,0.2940126359462738,0.43984416127204895,0.0004427383537404239,0.30553072690963745,0.9875336289405823,0.9713131785392761,0.21377651393413544,0.6966672539710999,0.9633458852767944,0.5363881587982178
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,15,15,0.026000000000000002,,True,,,,[],"{""friction_mu"": 0.026000000000000002, ""mu_index"": 15}",[],-0.08429167188349869,0.029812341776516642,-0.016179096428571967,3.4289538116598637,0.6726121306419373,0.640247106552124,0.4295460283756256,0.7926667928695679,0.40257465839385986,0.04358149692416191,0.7199312448501587,0.4162091016769409,0.43432584404945374,0.17986132204532623,0.6919173002243042,0.8824021816253662,0.5397518873214722,0.31795793771743774,0.9918816685676575,0.7738282084465027,0.0,0.0648966133594513,0.5442862510681152,0.4048212468624115,0.6313980221748352,1.0,0.33447620272636414,0.4417705833911896,0.0,0.3649384081363678,0.9751417636871338,0.9765257835388184,0.1911996603012085,0.6747589707374573,0.9252262711524963,0.4669150412082672
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,18,18,0.0308,,True,,,,[],"{""friction_mu"": 0.0308, ""mu_index"": 18}",[],-0.17546852350955172,0.037994918479182925,-0.06666380373520042,3.4754348169897544,0.660169780254364,0.6649361848831177,0.460850328207016,0.799903392791748,0.46194034814834595,0.01941266655921936,0.6999714374542236,0.39373359084129333,0.451619952917099,0.1778685748577118,0.717614471912384,0.9181504845619202,0.5102167129516602,0.3073354959487915,1.0,0.799666166305542,0.0,0.09886159747838974,0.5183922052383423,0.401839941740036,0.6541760563850403,1.0,0.32830744981765747,0.4208995997905731,0.0008615246042609215,0.3296283781528473,0.9926976561546326,0.995756983757019,0.1659657210111618,0.6730879545211792,0.9754089713096619,0.4810122847557068
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,20,20,0.034,,True,,,,[],"{""friction_mu"": 0.034, ""mu_index"": 20}",[],-0.149658035888794,-0.01738208783527239,0.045875676644672875,3.306949261233897,0.6522704362869263,0.6168017983436584,0.432119220495224,0.759181022644043,0.4034516513347626,0.07054897397756577,0.6654658317565918,0.35797256231307983,0.40500807762145996,0.15053926408290863,0.6858847737312317,0.8542457222938538,0.5105457305908203,0.29884564876556396,0.9592718482017517,0.7814927697181702,0.00015598749450873584,0.059250831604003906,0.5108731389045715,0.40709176659584045,0.5982856154441833,0.9624887108802795,0.31882163882255554,0.4281563460826874,0.007796370889991522,0.3307552933692932,0.9355767369270325,0.9406256675720215,0.18695858120918274,0.6565832495689392,0.8993662595748901,0.4652390480041504
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,23,23,0.0388,,True,,,,[],"{""friction_mu"": 0.0388, ""mu_index"": 23}",[],-0.20319530473495212,0.04256515976260038,0.05548680268596344,3.4423973889009547,0.6828650236129761,0.6388159990310669,0.4753354787826538,0.7672634124755859,0.432377427816391,0.0817868709564209,0.6565086841583252,0.34379997849464417,0.4290646016597748,0.12565404176712036,0.7332378625869751,0.8693341612815857,0.5286434292793274,0.2868509292602539,1.0,0.7922844886779785,0.010318596847355366,0.06141865998506546,0.5447415709495544,0.42446282505989075,0.615053653717041,1.0,0.32154950499534607,0.4125797748565674,0.0,0.35844624042510986,0.987382709980011,1.0,0.19333982467651367,0.682171642780304,0.9621793627738953,0.5204517245292664
