task,method,psnr,ssim,lpips,ade_px,fde_px,action_score_pct,action_definition
door,Standard,29.96,0.9115,0.0570,21.82,41.22,22.22,first_closing_level_exact
door,LoRA TTA,30.24,0.9150,0.04946,17.35,32.14,22.22,first_closing_level_exact
door,DINOv2 concat-MLP,30.28,0.9137,0.0549,21.12,38.90,22.22,first_closing_level_exact
door,TTT,30.95,0.9178,0.05164,19.87,35.93,22.22,first_closing_level_exact
door,Ours,32.15,0.92675,0.03208,7.95,13.47,55.56,first_closing_level_exact
ball,Standard,36.04,0.96054,0.03153,28.36,64.42,0.00,first_reaching_level_exact_marker_minus30px
ball,LoRA TTA,35.44,0.95880,0.03805,37.48,72.09,50.00,first_reaching_level_exact_marker_minus30px
ball,DINOv2 concat-MLP,36.32,0.96128,0.02934,24.90,52.54,12.50,first_reaching_level_exact_marker_minus30px
ball,TTT,36.29,0.96126,0.03224,29.80,67.37,25.00,first_reaching_level_exact_marker_minus30px
ball,Ours,36.23,0.96065,0.02401,14.47,24.57,62.50,first_reaching_level_exact_marker_minus30px
stick,Standard,31.87,0.94300,0.04716,5.29,11.40,20.00,predicted_balanced_precision_posthoc36
stick,LoRA TTA,32.40,0.94729,0.04111,3.63,7.24,40.00,predicted_balanced_precision_posthoc36
stick,DINOv2 concat-MLP,33.58,0.95292,0.03640,2.80,7.54,20.00,predicted_balanced_precision_posthoc36
stick,TTT,33.38,0.95224,0.03948,4.49,10.40,25.00,predicted_balanced_precision_posthoc36
stick,Ours,32.05,0.94271,0.04175,2.27,5.01,83.33,predicted_balanced_precision_posthoc36
soft,Standard,33.32,0.96502,0.07207,21.71,35.90,63.64,sliding_onset_success6deg_posthoc_gtpositive11
soft,LoRA TTA,33.63,0.96536,0.06862,18.63,26.20,63.64,sliding_onset_success6deg_posthoc_gtpositive11
soft,DINOv2 concat-MLP,33.47,0.96539,0.07087,21.19,29.17,72.73,sliding_onset_success6deg_posthoc_gtpositive11
soft,TTT,34.03,0.96698,0.06439,18.23,29.69,72.73,sliding_onset_success6deg_posthoc_gtpositive11
soft,Ours,32.58,0.96143,0.07534,18.06,22.59,81.82,sliding_onset_success6deg_posthoc_gtpositive11
