task,method,queries,status,psnr,ssim,lpips,object_mean_error,object_final_error,object_metric_label,object_metric_unit,action_success,task_metric,task_metric_label,task_metric_higher_is_better
Push-box friction (Event80),Standard pooled WM,90,complete,31.11261102888319,0.9512804454565048,0.06670009500036636,11.062632385857935,24.41156699321046,Object-centroid error,px,0.4,24.41156699321046,Final centroid error (px) ↓,False
Push-box friction (Event80),Ours,90,complete,31.975629636976453,0.951259572390053,0.04951219680822558,3.853982523115905,7.593104764861884,Object-centroid error,px,0.68,7.593104764861884,Final centroid error (px) ↓,False
Gravity,Standard pooled WM,90,complete,32.50948106977675,0.9522585896629236,0.0344998173829582,21.424631423712317,34.87792105616442,Object-centroid error,px,0.23529411764705882,29.88514228007751,Final displacement error (px) ↓,False
Gravity,Ours,90,partial: missing lpips,33.38894867367215,0.9504085590387736,,9.339656792801216,13.41082974988249,Object-centroid error,px,0.8235294117647058,7.319615316946349,Final displacement error (px) ↓,False
Mass collision,Standard pooled WM,80,partial: missing lpips,29.80498871803284,0.96230127940901,,21.932852745317227,25.736414534042392,Object-centroid error,px,0.3888888888888889,25.615978071327593,Final displacement error (px) ↓,False
Mass collision,Ours,80,complete,31.104220151901245,0.963854007215285,0.05190017346758395,6.529023246560811,8.379855979524763,Object-centroid error,px,0.4444444444444444,8.170178460884367,Final displacement error (px) ↓,False
Mass balance (fixed pose),Standard pooled WM,140,complete,32.500309698922294,0.954978105238921,0.035220607170569046,1.6137861290670639,5.057157619830644,Object-centroid error,px,0.4,2.610708441342254,Bar tilt MAE (deg) ↓,False
Mass balance (fixed pose),Ours,140,complete,32.96577322823661,0.9600586562621884,0.024146525521895716,1.215408664431629,3.1878029670777854,Object-centroid error,px,0.6,0.6901577009486821,Bar tilt MAE (deg) ↓,False
Light switch,Standard pooled WM,60,partial: missing lpips,32.61891361872355,0.9479967998434798,,0.10349608643362708,0.18819670353502493,Lamp yellow-score error,fraction,0.5,0.802020202020202,Lamp-state frame accuracy ↑,True
Light switch,Ours,60,partial: missing lpips,33.45373299916585,0.9443145757371729,,0.03581767578189178,0.04958252006072436,Lamp yellow-score error,fraction,0.875,0.9636363636363636,Lamp-state frame accuracy ↑,True
Mass × friction,Standard pooled WM,48,complete,31.387519756952923,0.965865711004682,0.05630072978480409,12.519694138794879,21.683669174426594,Object-centroid error,px,0.5,21.560565693255185,Final displacement error (px) ↓,False
Mass × friction,Ours,48,complete,30.952231764793396,0.9640323642254527,0.051053600696225956,8.266928885748746,13.236144745340823,Object-centroid error,px,0.75,13.079992948871986,Final displacement error (px) ↓,False
